year,category,nominee,workers,winner
2007,Best Musical Show Album,Jersey Boys (Original Broadway Cast),"Bob Gaudio (producer), Pete Karam (engineer/mixer)",TRUE
2007,Best Native American Music Album,Dance With The Wind,"Mary Youngblood (artist), Tom Wasinger (producer/engineer/mixer)",TRUE
2007,Best New Age Album,Amarantine,"Enya (artist), Nicky Ryan (producer/engineer/mixer)",TRUE
2007,Best New Artist,Carrie Underwood,,TRUE
2007,Best New Artist,Corinne Bailey Rae,,FALSE
2007,Best New Artist,James Blunt,,FALSE
2007,Best Norteño Album,Historias Que Contar,"Los Tigres del Norte (artist), Eduardo Hernández (engineer/mixer), Joseph Pope (engineer/mixer), Walter Romero (engineer/mixer)",TRUE
2007,Best Opera Recording,Golijov: Ainadamar: Fountain Of Tears,"Robert Spano (conductor), Valerie Gross (producer), Sid McLauchlan (producer), Kelley O'Connor (soloist), Jessica Rivera (soloist), Dawn Upshaw (soloist), Staphan Flock (engineer), Wolf-Dieter Karwatky (engineer), Women of the Atlanta Symphony Orchestra Chorus (artist), Atlanta Symphony Orchestra (artist)",TRUE
2007,Best Orchestral Performance,Mahler: Symphony No. 7,"Michael Tilson Thomas (conductor), Andreas Neubrunner (producer), Peter Laenger (engineer), San Francisco Symphony (artist)",TRUE
2007,Best Polka Album,Polka In Paradise,"Jimmy Sturr (artist), Joe Donofrio (producer/engineer/mixer), Ken Irwin (producer/engineer/mixer), Tom Pick (producer/engineer/mixer), Mark Capps (engineer/mixer)",TRUE
2007,Best Pop Collaboration with Vocals,For Once in My Life,"Tony Bennett, Stevie Wonder",TRUE
2007,Best Pop Collaboration with Vocals,Promiscuous,"Nelly Furtado, Timbaland",FALSE
2007,Best Pop Collaboration with Vocals,Hips Don't Lie,"Wyclef Jean, Shakira",FALSE
2007,Best Pop Instrumental Album,Fingerprints,"Peter Frampton (artist), Gordon Kennedy (producer), Chuck Ainlay (engineer/mixer), Aaron Swihart (engineer/mixer)",TRUE
2007,Best Pop Instrumental Performance,Mornin',"George Benson, Al Jarreau",TRUE
2007,Best Pop Performance by a Duo or Group with Vocals,My Humps,The Black Eyed Peas,TRUE
2007,Best Pop Performance by a Duo or Group with Vocals,Is It Any Wonder?,Keane,FALSE
2007,Best Pop Performance by a Duo or Group with Vocals,Stickwitu,The Pussycat Dolls,FALSE
2007,Best Pop Vocal Album,Continuum,"John Mayer (artist), Steve Jordan (producer), Michael Brauer (engineer/mixer), Joe Ferla (engineer/mixer), Chad Franscoviak (engineer/mixer)",TRUE
2007,Best Pop Vocal Album,The River in Reverse,"Elvis Costello, Allen Toussaint",FALSE
2007,Best Pop Vocal Album,FutureSex/LoveSounds,Justin Timberlake,FALSE
2007,Best Pop/Contemporary Gospel Album,Wherever You Are,"Third Day (artist), Brown Bannister (producer), Steve Bishir (engineer/mixer), Kark Egsieker (engineer/mixer), F. Reid Shippen (engineer/mixer)",TRUE
2007,Best R&B Album,The Breakthrough,"Mary J. Blige (artist), Patrick Dillett (engineer/mixer)",TRUE
2007,Best R&B Album,Unpredictable,Jamie Foxx,FALSE
2007,Best R&B Album,3121,Prince,FALSE
2007,Best R&B Song,Be Without You,"Mary J. Blige (artist/songwriter), Johnta Austin (songwriter), Bryan Michael Cox (songwriter), Jason Perry (songwriter)",TRUE
2007,Best R&B Vocal Performance by a Duo or Group,Family Affair,"John Legend, Joss Stone, Van Hunt, Sly and the Family Stone",TRUE
2007,Best R&B Vocal Performance by a Duo or Group,Love Changes,"Jamie Foxx, Mary J. Blige",FALSE
2007,Best R&B Vocal Performance by a Duo or Group,Everyday (Family Reunion),"Yolanda Adams, Gerald Levert, Carl Thomas, Chaka Khan",FALSE
2007,Best Rap Album,Release Therapy,"Ludacris (artist), Joshua Monroy (engineer/mixer), Phil Tan (engineer/mixer)",TRUE
2007,Best Rap Album,In My Mind,Pharrell Williams,FALSE
2007,Best Rap Album,Game Theory,The Roots,FALSE
2007,Best Rap Performance By a Duo or Group,Ridin,"Chamillionaire, Krayzie Bone",TRUE
2007,Best Rap Solo Performance,What You Know',T.I.,TRUE
2007,Best Rap Song,Money Maker,"Ludacris (artist/songwriter), Pharrell Williams (artist/songwriter)",TRUE
2007,Best Rap/Sung Collaboration,My Love,"T.I., Justin Timberlake",TRUE
2007,Best Rap/Sung Collaboration,Smack That,"Eminem, Akon",FALSE
2007,Best Rap/Sung Collaboration,Deja Vu,"Jay-Z, Beyoncé",FALSE
2007,Best Recording Package,"10,000 Days","Adam Jones (art director), Tool (artist)",TRUE
2007,Best Reggae Album,Love Is My Religion,"Ziggy Marley (artist), Marc Moreau (engineer/mixer), Dave Way (engineer/mixer)",TRUE
2007,"Best Remixed Recording, Non-Classical",Talk (Thin White Duke Mix),"Stuart Price (remixer), Coldplay (artist)",TRUE
2007,Best Rock Album,Stadium Arcadium,"Red Hot Chili Peppers (artist), Rick Rubin (producer), Ryan Hewitt (engineer/mixer), Mark Linett (engineer/mixer), Andrew Scheps (engineer/mixer)",TRUE
2007,Best Rock Instrumental Performance,The Wizard Turns On...,The Flaming Lips,TRUE
2007,Best Rock Performance by a Duo or Group with Vocal,Dani California,Red Hot Chili Peppers,TRUE
2007,Best Rock Song,Dani California,Red Hot Chili Peppers (artist/songwriters),TRUE
2007,Best Rock or Rap Gospel Album,Turn Around,"Jonny Lang (artist), Drew Ramsey (producer), Shannon Sanders (producer), Matt Hyde (engineer/mixer), F. Reid Shippen (engineer/mixer)",TRUE
2007,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",Memoirs of a Geisha,"John Williams (artist/composer), Shawn Murphy (engineer/mixer), Itzhak Perlman (artist), Yo-Yo Ma (artist)",TRUE
2007,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",Pirates of the Caribbean: Dead Man's Chest,Hans Zimmer,FALSE
2007,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",The Da Vinci Code,Hans Zimmer,FALSE
2007,Best Short Form Music Video,OK Go: Here It Goes Again,"Trish Sie (video director/video producer), Damian Kulash (video director/video producer), Timothy Nordwind (video director/video producer), Dan Konopka (video director/video producer), Andy Ross (video director/video producer)",TRUE
2007,Best Small Ensemble Performance,Padilla: Sun Of Justice,"Fred Vogler (producer/engineer), Peter Rutenberg (conductor), Los Angeles Chamber Singers' Capella (ensembles)",TRUE
2007,Best Solo Rock Vocal Performance,Someday Baby,Bob Dylan,TRUE
2007,"Best Song Written for Motion Picture, Television or Other Visual Media",Our Town,Cars,TRUE
2007,"Best Song Written for Motion Picture, Television or Other Visual Media",Can't Take It In,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",FALSE
2007,"Best Song Written for Motion Picture, Television or Other Visual Media",Travelin' Thru,Transamerica,FALSE
2007,"Best Southern, Country or Bluegrass Gospel Album",Glory Train,"Randy Travis (artist), Kyle Lehning (producer/engineer/mixer), Casey Wood (engineer/mixer)",TRUE
2007,Best Spoken Word Album,Our Endangered Values: America's Moral Crisis,"Jimmy Carter (artist), Elisa Shokoff (producer), John St. Denis (engineer/mixer), Steve Strassman (engineer/mixer)",TRUE
2007,Best Spoken Word Album,The Truth (with Jokes),Al Franken,FALSE
2007,Best Spoken Word Album,I Shouldn't Even Be Doing This!,Bob Newhart,FALSE
2007,Best Spoken Word Album for Children,"Blah Blah Blah: Stories About Clams, Swamp Monsters, Pirates & Dogs","Bill Harley (artist), Correia,David (engineer/mixer)",TRUE
2007,Best Surround Sound Album,Morph The Cat,"Donald Fagen (artist/surround producer), Elliot Scheiner (surround mix engineer), Darcy Proper (surround mastering engineer)",TRUE
2007,Best Tejano Album,Sigue El Taconazo,Chente Barrera and Taconazo (artist),TRUE
2007,Best Traditional Blues Album,Risin' With The Blues,"Ike Turner (artist), Ike Turner Jr. (producer), Alexander Track (engineer/mixer)",TRUE
2007,Best Traditional Folk Album,We Shall Overcome - The Seeger Sessions,"Bruce Springsteen (artist), Bob Clearmountain (engineer/mixer), Toby Scott (engineer/mixer)",TRUE
2007,Best Traditional Gospel Album,Alive In South Africa,"Israel & New Breed (artist), Aaron Lindsey (producer), Danny Duncan (engineer/mixer), Salvo (engineer/mixer)",TRUE
2007,Best Traditional Pop Vocal Album,Duets: An American Classic,"Dae Bennett (engineer/mixer), Tony Bennett (artist), Phil Ramone (producer)",TRUE
2007,Best Traditional R&B Vocal Performance,God Bless The Child,"George Benson, Al Jarreau, Jill Scott",TRUE
2007,Best Traditional World Music Album,Blessed,"Soweto Gospel Choir (artist), Robin Hogarth (producer), Fernando Perdigao (engineer/mixer)",TRUE
2007,Best Tropical Latin Album,Directo Al Corazón,"Gilberto Santa Rosa (artist), Jose Lugo (producer), Rolando Alejandro (engineer/mixer)",TRUE
2007,Best Urban/Alternative Performance,Crazy,Gnarls Barkley,TRUE
2007,Best Urban/Alternative Performance,Idlewild Blue (Don't Chu Worry 'Bout Me),Outkast,FALSE
2007,Best Urban/Alternative Performance,Mas Que Nada,"The Black Eyed Peas, Sergio Mendes",FALSE
2007,"Producer of the Year, Classical",Elaine Martone,,TRUE
2007,"Producer of the Year, Non-Classical",Rick Rubin,,TRUE
2007,"Producer of the Year, Non-Classical",Howard Benson,,FALSE
2007,"Producer of the Year, Non-Classical",Will.i.am,,FALSE
2007,Record of the Year,Not Ready to Make Nice,"Dixie Chicks (artist), Rick Rubin (producer), Richard Dodd (engineer/mixer), Jim Scott (engineer/mixer), Chris Testa (engineer/mixer)",TRUE
2007,Song of the Year,Not Ready to Make Nice,"Natalie Maines (songwriter), Dan Wilson (songwriter), Emily Robison (songwriter), Martie Maguire (songwriter)",TRUE
2007,Song of the Year,You're Beautiful,"James Blunt (songwriter), Amanda Ghost (songwriter), Sacha Skarbek (songwriter)",FALSE
2007,Song of the Year,Be Without You,"Mary J. Blige (songwriter), Johnta Austin (songwriter), Jason Perry (songwriter), Bryan Michael Cox (songwriter)",FALSE
2008,Album of the Year,River: The Joni Letters,"Herbie Hancock (artist/producer), Leonard Cohen (featured artist), Norah Jones (featured artist), Joni Mitchell (featured artist), Corinne Bailey Rae (featured artist), Luciana Souza (featured artist), Tina Turner (featured artist), Larry Klein (producer), Helik Hadar (engineer/mixer), Bernie Grundman (mastering engineer)",TRUE
2008,Best Album Notes,"John Work, III: Recording Black Culture (Various artists)",Bruce Nemerov (album notes writer),TRUE
2008,Best Alternative Music Album,Icky Thump,The White Stripes,TRUE
2008,Best Alternative Music Album,Volta,Björk,FALSE
2008,Best Alternative Music Album,Wincing the Night Away,The Shins,FALSE
2008,Best Banda Album,Te Va A Gustar,El Chapo de Sinaloa (artist/producer),TRUE
2008,Best Bluegrass Album,The Bluegrass Diaries,"Jim Lauderdale (artist), Randy Kohrs (producer)",TRUE
2008,Best Boxed or Special Limited Edition Package,What It Is!: Funky Soul And Rare Grooves (1967-1977) (Various artists),Masaki Koike (art director),TRUE
2008,Best Chamber Music Performance,Strange Imaginary Animals,"Eighth Blackbird (ensembles), Judith Sherman (producer/engineer)",TRUE
2008,Best Choral Performance,Brahms: Ein Deutsches Requiem,"Simon Halsey (chorus master), Simon Rattle (conductor), Stephen Johns (producer), Mike Clements (engineer), Thomas Quasthoff (artist), Dorothea Röschmann (artist), Rundfunkchor Berlin (artist), Berliner Philharmoniker (artist)",TRUE
2008,Best Classical Album,Tower: Made In America,"Leonard Slatkin (conductor), Tim Handley (producer)",TRUE
2008,Best Classical Contemporary Composition,Made In America,Joan Tower (composer),TRUE
2008,Best Classical Crossover Album,A Love Supreme: The Legacy Of John Coltrane,"Turtle Island String Quartet (artist), Thomas C. Moore (producer), Michael Bishop (engineer)",TRUE
2008,Best Classical Vocal Performance,Lorraine Hunt Lieberson Sings Peter Lieberson: Neruda Songs,"Lorraine Hunt Lieberson (soloist), Dirk Sobotka (producer), Mark Donahue (engineer), John Newton (engineer), James Levine (artist), Boston Symphony Orchestra (artist)",TRUE
2008,Best Comedy Album,The Distant Future,"Flight of the Conchords, Jemaine Clement (producer), Bret McKenzie (producer), Mickey Petralia (producer), Matthew Shane (engineer/mixer)",TRUE
2008,Best Comedy Album,Songs Pointed and Pointless,Harry Shearer,FALSE
2008,Best Comedy Album,I Still Have A Pony,Steven Wright,FALSE
2008,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",The Beatles in 'Love',"George Martin (producer), Giles Martin (producer)",TRUE
2008,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",Dreamgirls,"Beyoncé (artist), Jennifer Hudson (artist), Anika Noni Rose (artist), Harvey Mason Jr. (producer), Randy Spendlove (producer), Matthew Rush Sullivan (producer), Damon Thomas (producer)",FALSE
2008,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",Once,"Glen Hansard (artist/producer), Markéta Irglová (artist)",FALSE
2008,Best Contemporary Blues Album,The Road To Escondido,"J.J. Cale (artist/producer), Eric Clapton (artist/producer), Simon Climie (producer), Alan Douglas (engineer), Mick Guzauski (engineer)",TRUE
2008,Best Contemporary Folk/Americana Album,Washington Square Serenade,"Steve Earle (artist), John King (producer/engineer/mixer), Tom Camuso (engineer/mixer), Josh Wilbur (engineer/mixer)",TRUE
2008,Best Contemporary Folk/Americana Album,Children Running Through,Patty Griffin,FALSE
2008,Best Contemporary Folk/Americana Album,"Orphans: Brawlers, Bawlers & Bastards",Tom Waits,FALSE
2008,Best Contemporary Jazz Album,River: The Joni Letters,"Herbie Hancock (artist/producer), Larry Klein (producer)",TRUE
2008,Best Contemporary R&B Album,Because Of You,Ne-Yo (producer),TRUE
2008,Best Contemporary R&B Gospel Album,Free To Worship,"Fred Hammond (artist/producer/engineer/mixer), Ray Hammond (engineer/mixer)",TRUE
2008,Best Contemporary World Music Album,Djin Djin,"Angélique Kidjo (artist), Tony Visconti (producer)",TRUE
2008,Best Country Album,These Days,"Vince Gill (artist), John Hobbs (producer), Justin Niebank (producer)",TRUE
2008,Best Country Album,Long Trip Alone,Dierks Bentley,FALSE
2008,Best Country Album,Let It Go,Tim McGraw,FALSE
2008,Best Country Collaboration with Vocals,Lost Highway,"Willie Nelson, Ray Price",TRUE
2008,Best Country Collaboration with Vocals,Because of You,"Kelly Clarkson, Reba McEntire",FALSE
2008,Best Country Collaboration with Vocals,I Need You,"Tim McGraw, Faith Hill",FALSE
2008,Best Country Instrumental Performance,Throttleneck,Brad Paisley,TRUE
2008,Best Country Performance by a Duo or Group with Vocals,How Long,Eagles,TRUE
2008,Best Country Song,Before He Cheats,"Carrie Underwood (artist), Josh Kear (songwriter), Chris Tompkins (songwriter)",TRUE
2008,Best Dance Recording,LoveStoned/I Think She Knows,"Justin Timberlake (artist/producer), DanJa (producer), Timbaland (producer/mixer), Jimmy Douglass (mixer)",TRUE
2008,Best Electronic/Dance Album,We Are The Night,"The Chemical Brothers (artist), Tom Rowlands (producer), Ed Simons (producer)",TRUE
2008,"Best Engineered Album, Classical",Grechaninov: Passion Week,"John Newton (engineer), Charles Bruffy (artist), Phoenix Bach Choir (artist), Kansas City Chorale (artist)",TRUE
2008,"Best Engineered Album, Non-Classical",Beauty & Crime,"Tchad Blake (engineer), Cameron Craig (engineer), Emery Dobyns (engineer), Jimmy Hogarth (engineer), Suzanne Vega (artist)",TRUE
2008,Best Female Country Vocal Performance,Before He Cheats,Carrie Underwood,TRUE
2008,Best Female Country Vocal Performance,Nothin' Better To Do,LeAnn Rimes,FALSE
2008,Best Female Country Vocal Performance,"Heaven, Heartache and the Power of Love",Trisha Yearwood,FALSE
2008,Best Female Pop Vocal Performance,Rehab,Amy Winehouse,TRUE
2008,Best Female Pop Vocal Performance,Big Girls Don't Cry,Fergie,FALSE
2008,Best Female Pop Vocal Performance,Say It Right,Nelly Furtado,FALSE
2008,Best Female R&B Vocal Performance,No One,Alicia Keys,TRUE
2008,Best Gospel Performance,Never Gonna Break My Faith,"Aretha Franklin, Mary J. Blige, The Boys Choir of Harlem",TRUE
2008,Best Gospel Song,Blessed & Highly Favored,"Karen Clark Sheard (songwriter), The Clark Sisters (artist)",TRUE
2008,Best Hard Rock Performance,The Pretender,Foo Fighters,TRUE
2008,Best Hard Rock Performance,I Don't Wanna Stop,Ozzy Osbourne,FALSE
2008,Best Hard Rock Performance,The Pot,Tool,FALSE
2008,Best Hawaiian Music Album,Treasures Of Hawaiian Slack Key Guitar (Various artists),"Peter Deaquino (engineer/mixer), Daniel Ho (engineer/mixer), Sterling Seaton (engineer/mixer)",TRUE
2008,Best Historical Album,The Live Wire - Woody Guthrie In Performance 1949,"Nora Guthrie (compilation producer), Jorge Arévalo Mateus (compilation producer), Jamie Howarth (mastering engineer), Steve Rosenthal (mastering engineer), Warren Russell-Smith (mastering engineer), Kevin Short (mastering engineer), Woody Guthrie (artist)",TRUE
2008,Best Instrumental Arrangement,In a Silent Way,"Vincent Mendoza (arranger), Joe Zawinul Musikschule (artist)",TRUE
2008,Best Instrumental Arrangement Accompanying Vocalist(s),I'm Gonna Live Till I Die,"John Clayton (arranger), Queen Latifah (artist)",TRUE
2008,Best Instrumental Composition,Cerulean Skies,Maria Schneider (composer),TRUE
2008,Best Instrumental Soloist Performance (without Orchestra),"Beethoven Sonatas, Vol. 3","Garrick Ohlsson (soloist), Adam Abeshouse (producer/engineer)",TRUE
